Altium Designer Pick and Place Locations
D:\2022\PCH\IGBT_Gate_Driver_15A\Project Outputs for IGBT_Gate_Driver_15A\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       11.06.22
Time:       15:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment      Layer       Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                            
R1         20k          TopLayer    RESC3216X65N                  31.0000      69.0000      0        "Resistor - 1%"                                        
LD2        Red          BottomLayer LED_3MM_RED_1C-2A             41.0000      16.0000      90       "LED Red 1C 2A"                                        
LD1        Yellow       BottomLayer LED_3MM_YELLOW_1C-2A          47.0000      16.0000      90       "LED Yellow 1C 2A"                                     
L1         33uH         TopLayer    IND_BOURNS_PM127SH            42.0000      58.0000      0        Inductor                                               
J5         ""           BottomLayer PHOENIX_1777099               114.0000     19.0000      0        "Connector 4 Male"                                     
J4         ""           BottomLayer PHOENIX_1777086               5.0000       13.0000      270      "Connector 3 Male"                                     
J3         ""           BottomLayer PHOENIX_1777099               114.0000     59.0000      180      "Connector 4 Male"                                     
J2         ""           BottomLayer PHOENIX_1777099               5.0000       42.0000      270      "Connector 4 Male"                                     
J1         ""           BottomLayer PHOENIX_1777073               5.0000       68.0000      270      "Connector 2 Male"                                     
IC4        PC817        TopLayer    FAIRCHILD_FOD817DSD           27.0000      16.0000      180      "Single Optocoupler"                                   
IC3        FOD3182SDV   TopLayer    FAIRCHILD_8LD_MDIP_(OPTION_S) 27.0000      25.0000      0        Optocoupler                                            
IC2        FOD3182SDV   TopLayer    FAIRCHILD_8LD_MDIP_(OPTION_S) 27.0000      36.0000      0        Optocoupler                                            
D212       SS16         TopLayer    DIOM5127X229N                 101.0000     32.0000      0        "Schottky Diode"                                       
D211       BAS416       TopLayer    SOD2512X110N                  75.0000      16.0000      270      Diode                                                  
D210       SMBJ150CA    TopLayer    DIOM5336X265N                 119.0000     10.0000      0        "Transient Voltage Suppressor Diode (Bi-Directional)"  
D209       SMBJ150A     TopLayer    DIOM5336X265N                 112.0000     10.0000      180      "Transient Voltage Suppressor Diode (Uni-Directional)" 
D208       SMBJ150A     TopLayer    DIOM5336X265N                 105.0000     10.0000      180      "Transient Voltage Suppressor Diode (Uni-Directional)" 
D207       SMBJ150A     TopLayer    DIOM5336X265N                 98.0000      10.0000      180      "Transient Voltage Suppressor Diode (Uni-Directional)" 
D206       SMBJ150A     TopLayer    DIOM5336X265N                 91.0000      10.0000      180      "Transient Voltage Suppressor Diode (Uni-Directional)" 
D205       SMBJ150A     TopLayer    DIOM5336X265N                 84.0000      10.0000      180      "Transient Voltage Suppressor Diode (Uni-Directional)" 
D204       SMBJ150A     TopLayer    DIOM5336X265N                 77.0000      10.0000      180      "Transient Voltage Suppressor Diode (Uni-Directional)" 
D203       SMBJ150A     TopLayer    DIOM5336X265N                 70.0000      10.0000      180      "Transient Voltage Suppressor Diode (Uni-Directional)" 
D202       SS16         TopLayer    DIOM5127X229N                 101.0000     26.0000      180      "Schottky Diode"                                       
D201       SS16         TopLayer    DIOM5127X229N                 68.0000      16.0000      90       "Schottky Diode"                                       
D112       SS16         TopLayer    DIOM5127X229N                 101.0000     46.0000      0        "Schottky Diode"                                       
D111       BAS416       TopLayer    SOD2512X110N                  75.0000      62.0000      90       Diode                                                  
D110       SMBJ150CA    TopLayer    DIOM5336X265N                 119.0000     68.0000      0        "Transient Voltage Suppressor Diode (Bi-Directional)"  
D109       SMBJ150A     TopLayer    DIOM5336X265N                 112.0000     68.0000      180      "Transient Voltage Suppressor Diode (Uni-Directional)" 
D108       SMBJ150A     TopLayer    DIOM5336X265N                 105.0000     68.0000      180      "Transient Voltage Suppressor Diode (Uni-Directional)" 
D107       SMBJ150A     TopLayer    DIOM5336X265N                 98.0000      68.0000      180      "Transient Voltage Suppressor Diode (Uni-Directional)" 
D106       SMBJ150A     TopLayer    DIOM5336X265N                 91.0000      68.0000      180      "Transient Voltage Suppressor Diode (Uni-Directional)" 
D105       SMBJ150A     TopLayer    DIOM5336X265N                 84.0000      68.0000      180      "Transient Voltage Suppressor Diode (Uni-Directional)" 
D104       SMBJ150A     TopLayer    DIOM5336X265N                 77.0000      68.0000      180      "Transient Voltage Suppressor Diode (Uni-Directional)" 
D103       SMBJ150A     TopLayer    DIOM5336X265N                 70.0000      68.0000      180      "Transient Voltage Suppressor Diode (Uni-Directional)" 
D102       SS16         TopLayer    DIOM5127X229N                 101.0000     52.0000      180      "Schottky Diode"                                       
D101       SS16         TopLayer    DIOM5127X229N                 68.0000      62.0000      270      "Schottky Diode"                                       
D5         1SMA5918BT3G TopLayer    DIOM5226X220N                 14.0000      26.0000      180      "Zener Diode"                                          
D4         1SMA5918BT3G TopLayer    DIOM5226X220N                 14.0000      38.0000      180      "Zener Diode"                                          
D3         SS16         TopLayer    DIOM5127X229N                 33.0000      59.0000      90       "Schottky Diode"                                       
D2         SMAJ24A      TopLayer    DIOM5226X262N                 11.0000      52.0000      90       "Transient Voltage Suppressor Diode (Uni-Directional)" 
D1         SS16         TopLayer    DIOM5127X229N                 17.0000      51.0000      180      "Schottky Diode"                                       
C213       10uF         TopLayer    CAPC3216X180N                 78.0000      26.0000      90       "Non-polarised capacitor"                              
